Sexo_x,UF,Total,Sexo_y,Com filho,Sexo,Doutorado,Mestrado,Superior de graduacao
Mulheres,Brasil,109045840,Mulheres,51416082,Homens,122836,277942,5233313
Mulheres,Brasil,109045840,Mulheres,51416082,Mulheres,95885,288085,7445696
Homens,Brasil,104271799,Mulheres,51416082,Homens,122836,277942,5233313
Homens,Brasil,104271799,Mulheres,51416082,Mulheres,95885,288085,7445696
